Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
6.067387500000000000e+04,3.767432812500000000e+04,9.785707031250000000e+03,3.622315824031829834e-01,2.672742307186126709e-01,2.993783264160156250e+02,3.978462517261505127e-01,1.310151245117187500e+03,6.091498535156250000e+03,4.419980049133300781e-01,1.010769653320312500e+03,6.982424259185791016e-01,2.569830715656280518e-01,3.469931185245513916e-01,1.027084514498710632e-01,-7.317671924829483032e-02,1.364014550781250000e+04,1.026083007812500000e+04,1.039782031250000000e+04,4.482561051845550537e-01,3.968600332736968994e-01,4.587366210937500000e+03,3.845857910156250000e+03,4.150583007812500000e+03,4.934843778610229492e-01
2.622879062500000000e+05,7.502896875000000000e+04,1.718504492187500000e+04,2.844358086585998535e-01,3.787499666213989258e-01,2.293637237548828125e+02,2.386999726295471191e-01,1.635835205078125000e+03,7.794366699218750000e+03,3.468956053256988525e-01,1.348362792968750000e+03,4.196580052375793457e-01,3.321409821510314941e-01,2.941918373107910156e-01,-2.584113180637359619e-01,-3.150289058685302734e-01,1.431167968750000000e+04,1.288560156250000000e+04,1.228078808593750000e+04,3.374550938606262207e-01,3.509510159492492676e-01,6.750827148437500000e+03,6.393453125000000000e+03,6.450364257812500000e+03,3.689405322074890137e-01
1.623425937500000000e+05,4.697287890625000000e+04,5.124582519531250000e+03,3.623932600021362305e-01,4.775782823562622070e-01,3.840315246582031250e+02,3.333966135978698730e-01,1.651288330078125000e+03,3.592966796875000000e+03,2.757193744182586670e-01,1.180006103515625000e+03,3.596056699752807617e-01,1.659319996833801270e-01,2.042132765054702759e-01,-2.712383568286895752e-01,1.309299916028976440e-01,7.062146972656250000e+03,5.846243652343750000e+03,8.221656250000000000e+03,3.538064956665039062e-01,2.544067800045013428e-01,3.379634277343750000e+03,4.005607910156250000e+03,3.369499267578125000e+03,2.444489896297454834e-01
7.824694531250000000e+04,1.097307714843750000e+04,1.495547558593750000e+04,3.596138656139373779e-01,1.193711981177330017e-01,3.343372726440429688e+01,1.966717392206192017e-01,1.299161132812500000e+03,5.681397949218750000e+03,2.740923762321472168e-01,1.597955078125000000e+03,8.191970586776733398e-01,8.782672137022018433e-02,1.590879410505294800e-01,2.255336567759513855e-02,-9.539724327623844147e-03,1.547939648437500000e+04,7.098239746093750000e+03,7.210325195312500000e+03,3.016624748706817627e-01,2.934429347515106201e-01,3.545219238281250000e+03,3.555808349609375000e+03,3.084135253906250000e+03,2.968909740447998047e-01
5.025225000000000000e+04,2.264557617187500000e+03,4.520549218750000000e+04,1.580445617437362671e-01,4.170386195182800293e-01,1.418894042968750000e+02,4.437013342976570129e-02,1.756908081054687500e+03,5.355162109375000000e+03,3.284120559692382812e-01,9.563933105468750000e+02,7.699588537216186523e-01,1.248532235622406006e-01,9.434468299150466919e-02,9.647170454263687134e-02,2.690623402595520020e-01,6.083095214843750000e+03,5.389673339843750000e+03,5.376633300781250000e+03,3.255368471145629883e-01,3.259018063545227051e-01,2.128520019531250000e+03,2.120755859375000000e+03,2.018082031250000000e+03,3.433707058429718018e-01
1.345055625000000000e+05,2.644413867187500000e+04,2.183600195312500000e+04,2.858218550682067871e-01,4.035461843013763428e-01,1.900364875793457031e+01,3.058701157569885254e-01,1.558197509765625000e+03,9.010534179687500000e+03,4.489476382732391357e-01,1.688310180664062500e+03,5.533011555671691895e-01,2.357676327228546143e-01,1.682873070240020752e-01,1.716724485158920288e-01,3.729673922061920166e-01,2.212144726562500000e+04,1.550195312500000000e+04,1.522927636718750000e+04,4.087601006031036377e-01,4.182944297790527344e-01,6.582411621093750000e+03,6.397952636718750000e+03,5.877512695312500000e+03,5.037669539451599121e-01
1.068616171875000000e+05,2.928376171875000000e+04,4.960216406250000000e+04,3.459464907646179199e-01,4.484741687774658203e-01,2.655428695678710938e+01,6.592092663049697876e-02,1.288205200195312500e+03,2.813973388671875000e+03,3.572983145713806152e-01,1.592810424804687500e+03,3.641177415847778320e-01,5.255433320999145508e-01,2.544563114643096924e-01,-2.905643880367279053e-01,-3.145102560520172119e-01,3.768607421875000000e+03,4.226185546875000000e+03,3.389370849609375000e+03,3.042095303535461426e-01,3.963821232318878174e-01,1.656369628906250000e+03,1.498845947265625000e+03,1.494723632812500000e+03,3.770349025726318359e-01
2.902448750000000000e+05,2.452117968750000000e+04,1.208901562500000000e+04,1.288221329450607300e-01,1.020380184054374695e-01,1.771812133789062500e+02,1.816682666540145874e-01,1.632337036132812500e+03,1.189262939453125000e+03,3.526890575885772705e-01,1.615081054687500000e+03,3.749125897884368896e-01,4.683315008878707886e-02,2.706809043884277344e-01,1.778437644243240356e-01,3.882291913032531738e-01,3.599582519531250000e+03,1.836277465820312500e+03,6.633939453125000000e+03,5.814765691757202148e-01,1.054281666874885559e-01,9.393199462890625000e+02,2.101811767578125000e+03,8.217601928710937500e+02,1.397498995065689087e-01
1.981873750000000000e+05,2.550800390625000000e+04,3.008134033203125000e+03,1.341369599103927612e-01,1.424155831336975098e-01,4.339276428222656250e+02,3.320179507136344910e-02,1.664286376953125000e+03,6.654690917968750000e+03,4.496107101440429688e-01,9.376679077148437500e+02,2.256141453981399536e-01,7.940144091844558716e-02,-3.942395746707916260e-01,2.226584404706954956e-01,5.922526470385491848e-04,7.027406738281250000e+03,6.875687500000000000e+03,7.584375976562500000e+03,4.833028912544250488e-01,4.059170782566070557e-01,2.534982666015625000e+03,2.590069580078125000e+03,2.604505859375000000e+03,4.161234796047210693e-01
7.352428906250000000e+04,6.369766015625000000e+04,3.299198437500000000e+04,2.301911115646362305e-01,1.485084295272827148e-01,5.496133804321289062e+01,2.683340013027191162e-01,2.094525390625000000e+03,3.849252441406250000e+03,3.888810873031616211e-01,1.087020507812500000e+03,2.521620690822601318e-01,4.366959333419799805e-01,1.011994257569313049e-01,-7.262303680181503296e-02,-1.830214411020278931e-01,6.097188964843750000e+03,7.079145019531250000e+03,6.377958007812500000e+03,3.250960409641265869e-01,3.704835176467895508e-01,2.467490722656250000e+03,2.330133300781250000e+03,2.571751953125000000e+03,3.608381748199462891e-01
2.959906562500000000e+05,4.110935546875000000e+03,4.498217968750000000e+04,2.156747281551361084e-01,2.897871732711791992e-01,4.778883666992187500e+02,2.662154436111450195e-01,1.896673217773437500e+03,7.462146972656250000e+03,2.696628272533416748e-01,9.913737182617187500e+02,3.633776307106018066e-01,3.497916460037231445e-01,-6.252329796552658081e-02,3.942857980728149414e-01,-2.434292882680892944e-01,9.645061523437500000e+03,1.632226660156250000e+04,8.828462890625000000e+03,1.380304843187332153e-01,3.323302567005157471e-01,4.692853027343750000e+03,5.593779785156250000e+03,4.283939453125000000e+03,2.429569363594055176e-01
2.394364687500000000e+05,1.463097460937500000e+04,4.364705078125000000e+04,2.406619191169738770e-01,2.573829889297485352e-01,9.120323944091796875e+01,3.145658969879150391e-01,1.576690307617187500e+03,3.907889160156250000e+03,3.516879677772521973e-01,1.024598388671875000e+03,6.943938732147216797e-01,1.419901698827743530e-01,1.680663526058197021e-01,-6.257116794586181641e-02,1.801591664552688599e-01,2.006058203125000000e+04,5.855143554687500000e+03,6.296039550781250000e+03,3.697366118431091309e-01,3.453228771686553955e-01,3.297935546875000000e+03,3.668243896484375000e+03,3.457456054687500000e+03,4.539317190647125244e-01
1.195934843750000000e+05,4.927635546875000000e+04,1.325674414062500000e+04,2.627369463443756104e-01,1.267312020063400269e-01,1.755165710449218750e+02,5.164567381143569946e-02,1.473349365234375000e+03,2.596009277343750000e+03,3.678894639015197754e-01,1.231379638671875000e+03,5.707753896713256836e-01,7.065128535032272339e-02,8.492052555084228516e-02,3.682077825069427490e-01,-3.451709747314453125e-01,3.669859375000000000e+03,3.065979980468750000e+03,3.130674316406250000e+03,3.365664780139923096e-01,4.193548262119293213e-01,1.122952026367187500e+03,1.603514892578125000e+03,1.105509887695312500e+03,3.628893792629241943e-01
1.146322812500000000e+05,4.023338281250000000e+04,2.843441992187500000e+04,1.675264835357666016e-01,1.406509280204772949e-01,1.257764663696289062e+02,3.366953134536743164e-01,1.630730834960937500e+03,2.087452880859375000e+03,4.097171425819396973e-01,1.022300659179687500e+03,5.875670313835144043e-01,1.665167659521102905e-01,-2.788559198379516602e-01,3.146923184394836426e-01,-3.480621799826622009e-02,6.844626953125000000e+03,3.467166015625000000e+03,3.619516357421875000e+03,3.893223702907562256e-01,3.769609928131103516e-01,1.610772827148437500e+03,1.861816040039062500e+03,1.797752807617187500e+03,5.249289274215698242e-01
1.265422343750000000e+05,1.927340039062500000e+04,4.530295898437500000e+03,3.400180637836456299e-01,3.907776176929473877e-01,9.401580047607421875e+01,2.723121047019958496e-01,1.927952270507812500e+03,5.115272460937500000e+03,3.285199999809265137e-01,1.763588012695312500e+03,7.195611596107482910e-01,4.362386092543601990e-02,2.163681387901306152e-01,3.494649529457092285e-01,-1.817422807216644287e-01,1.250156250000000000e+04,6.880891601562500000e+03,7.247952636718750000e+03,3.148018419742584229e-01,3.886735737323760986e-01,2.865657958984375000e+03,3.867574218750000000e+03,2.988911132812500000e+03,3.817243576049804688e-01
1.170301562500000000e+05,5.183956640625000000e+04,1.945954101562500000e+04,3.610841929912567139e-01,1.408435702323913574e-01,6.808565521240234375e+01,3.647545278072357178e-01,1.804994873046875000e+03,6.176324707031250000e+03,3.218556046485900879e-01,1.750282226562500000e+03,2.234767526388168335e-01,6.870252490043640137e-01,2.456542849540710449e-01,2.815636992454528809e-01,-3.325222730636596680e-01,1.176193847656250000e+04,2.022122070312500000e+04,1.083552734375000000e+04,1.901199668645858765e-01,3.888849616050720215e-01,5.796765625000000000e+03,5.125051269531250000e+03,5.033726074218750000e+03,3.300305306911468506e-01
2.306542812500000000e+05,4.337774609375000000e+04,4.164907812500000000e+04,1.198255568742752075e-01,3.737088143825531006e-01,1.048677520751953125e+02,1.755195856094360352e-01,1.931519531250000000e+03,1.920318847656250000e+03,3.311043977737426758e-01,1.123569091796875000e+03,3.056290745735168457e-01,5.874817967414855957e-01,1.591598391532897949e-01,2.240135371685028076e-01,-3.662559390068054199e-01,3.305457275390625000e+03,8.872327148437500000e+03,2.500375000000000000e+03,1.152612939476966858e-01,5.256668925285339355e-01,1.879522583007812500e+03,1.430860839843750000e+03,1.118718383789062500e+03,3.440865874290466309e-01
1.568655937500000000e+05,3.089767187500000000e+04,1.892285546875000000e+04,1.264944225549697876e-01,2.097521424293518066e-01,1.224818515777587891e+01,3.977446258068084717e-01,1.738564331054687500e+03,9.466916015625000000e+03,2.643482387065887451e-01,1.777523559570312500e+03,3.126308917999267578e-01,3.578185737133026123e-01,-2.498742640018463135e-01,-3.663678169250488281e-01,-3.721566200256347656e-01,1.736744335937500000e+04,1.883522851562500000e+04,1.758118164062500000e+04,2.262977808713912964e-01,2.608589828014373779e-01,8.343067382812500000e+03,8.697920898437500000e+03,8.394191406250000000e+03,2.426542639732360840e-01
1.535841718750000000e+05,1.706740039062500000e+04,2.696919140625000000e+04,1.556771546602249146e-01,4.410510659217834473e-01,1.036882858276367188e+02,2.940928637981414795e-01,1.429952514648437500e+03,8.219025390625000000e+03,3.696109056472778320e-01,1.181374389648437500e+03,3.675933480262756348e-01,2.053847461938858032e-01,1.574097573757171631e-01,-7.475566118955612183e-02,-2.872968092560768127e-03,1.529543164062500000e+04,1.213032812500000000e+04,1.673948437500000000e+04,3.939185440540313721e-01,2.649168670177459717e-01,5.662514160156250000e+03,6.580246093750000000e+03,5.729673828125000000e+03,2.753099203109741211e-01
1.551700625000000000e+05,6.887421875000000000e+04,4.569014062500000000e+04,1.468607038259506226e-01,4.379687011241912842e-01,3.699485473632812500e+02,2.821568846702575684e-01,1.647551025390625000e+03,5.970368164062500000e+03,3.298146426677703857e-01,1.069882202148437500e+03,8.002861738204956055e-01,1.455711722373962402e-01,-1.522810161113739014e-01,-5.799270421266555786e-02,2.651693820953369141e-01,2.234736718750000000e+04,9.145784179687500000e+03,8.740495117187500000e+03,3.448645770549774170e-01,3.107177913188934326e-01,4.532886230468750000e+03,3.922953125000000000e+03,3.878223876953125000e+03,4.365831315517425537e-01
1.401570468750000000e+05,2.695989648437500000e+04,1.890347070312500000e+04,2.796138226985931396e-01,2.423844337463378906e-01,4.911091308593750000e+02,3.718748092651367188e-01,1.684756958007812500e+03,5.701383789062500000e+03,2.855253219604492188e-01,1.163208618164062500e+03,2.457358241081237793e-01,1.895754933357238770e-01,3.854819834232330322e-01,-8.872454613447189331e-02,2.938282191753387451e-01,1.020751855468750000e+04,9.121590820312500000e+03,1.408649121093750000e+04,3.432074189186096191e-01,1.904620975255966187e-01,4.916904296875000000e+03,5.046681640625000000e+03,5.056378417968750000e+03,2.111374586820602417e-01
2.219882187500000000e+05,6.600801562500000000e+04,4.467261328125000000e+04,2.864118516445159912e-01,4.833852946758270264e-01,1.118284893035888672e+01,3.573951125144958496e-01,1.248776611328125000e+03,9.955267578125000000e+03,3.577494621276855469e-01,9.625988769531250000e+02,2.302394360303878784e-01,4.942740201950073242e-01,2.748132050037384033e-01,1.376924663782119751e-01,-3.790457546710968018e-01,1.713531835937500000e+04,1.971220117187500000e+04,1.807762500000000000e+04,3.161980211734771729e-01,3.251255154609680176e-01,7.971303222656250000e+03,6.717721191406250000e+03,8.170602050781250000e+03,3.382810950279235840e-01
1.023904375000000000e+05,7.745952343750000000e+04,1.096092480468750000e+04,1.278137713670730591e-01,1.134058684110641479e-01,7.360637664794921875e+01,6.756808608770370483e-02,1.674987915039062500e+03,6.513369140625000000e+03,3.472580909729003906e-01,1.524883422851562500e+03,3.917710483074188232e-01,3.772290050983428955e-01,9.841750375926494598e-03,2.047120481729507446e-01,-1.769594848155975342e-01,7.907013671875000000e+03,8.207485351562500000e+03,7.492320312500000000e+03,3.163437843322753906e-01,3.661579787731170654e-01,3.043121093750000000e+03,3.061568115234375000e+03,2.895613037109375000e+03,3.436309993267059326e-01
2.277739062500000000e+05,1.244072558593750000e+04,3.194898632812500000e+04,3.445128202438354492e-01,2.940574288368225098e-01,2.058683013916015625e+02,3.597883284091949463e-01,1.810919921875000000e+03,9.095771484375000000e+03,3.144521415233612061e-01,1.686306518554687500e+03,3.055121302604675293e-01,2.957536876201629639e-01,-3.314549103379249573e-02,-3.467887043952941895e-01,-1.182588487863540649e-01,1.370069433593750000e+04,2.307603515625000000e+04,1.556977636718750000e+04,1.646001487970352173e-01,2.972502708435058594e-01,6.406560546875000000e+03,8.576329101562500000e+03,7.230658203125000000e+03,2.523826062679290771e-01
1.541012500000000000e+05,7.639640625000000000e+04,4.908384765625000000e+04,1.828697174787521362e-01,1.285805553197860718e-01,1.856932067871093750e+02,2.046879939734935760e-02,2.022774047851562500e+03,1.722305664062500000e+03,4.463594257831573486e-01,9.187481689453125000e+02,2.585180103778839111e-01,6.947548389434814453e-01,-3.517049923539161682e-02,3.655467554926872253e-02,-1.282486468553543091e-01,1.983930175781250000e+03,2.460872070312500000e+03,1.949621826171875000e+03,3.632377684116363525e-01,5.126078724861145020e-01,7.300868530273437500e+02,6.246486206054687500e+02,6.316321411132812500e+02,4.415296912193298340e-01
1.081978203125000000e+05,3.550772656250000000e+04,2.315906054687500000e+04,3.532676994800567627e-01,4.253780543804168701e-01,9.579481506347656250e+01,9.139246493577957153e-02,1.507250976562500000e+03,1.199939819335937500e+03,3.823976218700408936e-01,9.962996215820312500e+02,2.154842019081115723e-01,7.230030894279479980e-01,1.856640130281448364e-01,-6.618880480527877808e-02,-5.011150240898132324e-02,1.732801879882812500e+03,2.964016845703125000e+03,1.481810791015625000e+03,2.166868895292282104e-01,4.919944405555725098e-01,8.539709472656250000e+02,5.879931640625000000e+02,6.306760864257812500e+02,4.342581033706665039e-01
2.201453750000000000e+05,6.816194531250000000e+04,4.626066015625000000e+04,2.303930521011352539e-01,3.855600059032440186e-01,1.972715606689453125e+02,3.900275826454162598e-01,1.324843139648437500e+03,4.438412597656250000e+03,3.920305967330932617e-01,1.624793457031250000e+03,5.990956425666809082e-01,6.516938563436269760e-03,2.460664883255958557e-02,1.739657968282699585e-01,-1.584314554929733276e-01,4.186377343750000000e+04,1.333279980468750000e+04,2.810646679687500000e+04,3.471134901046752930e-01,3.601331412792205811e-01,3.805899169921875000e+03,1.341687597656250000e+04,3.699182373046875000e+03,2.045518159866333008e-01
2.097217187500000000e+05,7.494417187500000000e+04,2.779452343750000000e+04,2.786101698875427246e-01,1.736705452203750610e-01,4.071854553222656250e+02,1.782714724540710449e-01,1.839363891601562500e+03,6.237160644531250000e+03,4.415724277496337891e-01,9.841014404296875000e+02,8.858006596565246582e-01,1.923863589763641357e-02,3.010027706623077393e-01,3.942165672779083252e-01,2.740128934383392334e-01,1.187620214843750000e+04,8.006405273437500000e+03,7.860399414062500000e+03,4.222821295261383057e-01,4.614498615264892578e-01,3.166661376953125000e+03,3.481288085937500000e+03,2.898718750000000000e+03,5.470776557922363281e-01
1.067874843750000000e+05,4.991988671875000000e+04,1.920631250000000000e+04,3.224805891513824463e-01,1.996822357177734375e-01,2.986443786621093750e+02,3.374469876289367676e-01,1.667202392578125000e+03,3.618781005859375000e+03,2.969952523708343506e-01,1.735744384765625000e+03,3.164681792259216309e-01,4.585515260696411133e-01,-2.295708507299423218e-01,-2.099845707416534424e-01,-1.152891367673873901e-01,8.093889160156250000e+03,9.523809570312500000e+03,7.264802246093750000e+03,2.471307218074798584e-01,3.324160277843475342e-01,4.274600097656250000e+03,3.885154785156250000e+03,4.017193603515625000e+03,3.270285725593566895e-01
2.882285937500000000e+05,6.994673437500000000e+04,4.995119140625000000e+04,1.910570710897445679e-01,2.588129043579101562e-01,3.695715637207031250e+02,2.434560097754001617e-02,1.915312255859375000e+03,8.634306640625000000e+03,3.699986338615417480e-01,9.903010864257812500e+02,8.673973083496093750e-01,1.175695434212684631e-01,-2.432698160409927368e-01,1.725049316883087158e-01,-3.744436800479888916e-01,1.050574707031250000e+04,8.989572265625000000e+03,8.998470703125000000e+03,3.769251704216003418e-01,3.679112493991851807e-01,3.459010742187500000e+03,3.363379638671875000e+03,3.315869873046875000e+03,3.984448015689849854e-01
2.333351250000000000e+05,8.174690625000000000e+04,1.741138476562500000e+04,2.223583757877349854e-01,1.813337206840515137e-01,3.854661254882812500e+02,1.384601593017578125e-01,1.504671630859375000e+03,7.336920410156250000e+03,2.732060551643371582e-01,1.672894531250000000e+03,6.752062439918518066e-01,2.430360764265060425e-01,1.764577627182006836e-01,-3.710766434669494629e-01,-3.048563599586486816e-01,1.516484179687500000e+04,1.151370703125000000e+04,9.492168945312500000e+03,2.640653848648071289e-01,3.635467588901519775e-01,5.530361816406250000e+03,5.154904785156250000e+03,4.493170410156250000e+03,3.165693879127502441e-01
2.671746250000000000e+05,5.244177343750000000e+04,2.682287304687500000e+04,2.708371579647064209e-01,3.427985310554504395e-01,4.447906188964843750e+02,4.228458739817142487e-03,1.383678955078125000e+03,1.397870361328125000e+03,2.749601602554321289e-01,1.781570068359375000e+03,4.124599695205688477e-01,2.544540464878082275e-01,2.570611834526062012e-01,3.660670518875122070e-01,-2.134107425808906555e-02,1.493964355468750000e+03,1.474708740234375000e+03,1.434535034179687500e+03,2.707212865352630615e-01,3.166756331920623779e-01,6.315922241210937500e+02,6.882312622070312500e+02,6.213495483398437500e+02,2.796785235404968262e-01
7.595208593750000000e+04,4.834336328125000000e+04,2.431562890625000000e+04,3.480547964572906494e-01,1.895230561494827271e-01,3.184017181396484375e+01,3.700385689735412598e-01,1.614994384765625000e+03,1.624897094726562500e+03,3.497614860534667969e-01,9.109047851562500000e+02,2.685711979866027832e-01,5.480320453643798828e-01,-3.519337773323059082e-01,-5.623758956789970398e-02,6.545210257172584534e-03,3.180155761718750000e+03,3.435717773437500000e+03,2.882758300781250000e+03,3.072221279144287109e-01,3.385275900363922119e-01,1.699062133789062500e+03,1.313663452148437500e+03,1.629912109375000000e+03,3.800247311592102051e-01
2.941894687500000000e+05,7.444178125000000000e+04,4.999888281250000000e+04,2.157965153455734253e-01,1.698675602674484253e-01,6.397299957275390625e+01,1.811522096395492554e-01,1.928910278320312500e+03,6.959018066406250000e+03,4.068327248096466064e-01,1.273065795898437500e+03,2.158884257078170776e-01,5.992907881736755371e-01,-2.404484897851943970e-01,1.327182818204164505e-02,-1.738864928483963013e-01,1.033228613281250000e+04,1.296445117187500000e+04,9.889240234375000000e+03,3.135642111301422119e-01,4.303914010524749756e-01,5.073309082031250000e+03,3.815628906250000000e+03,4.889258300781250000e+03,4.220966100692749023e-01
2.565716250000000000e+05,8.828599218750000000e+04,3.976610937500000000e+04,2.286332249641418457e-01,1.024263203144073486e-01,2.345451354980468750e+02,1.458120495080947876e-01,2.084185546875000000e+03,8.803298828125000000e+03,3.629745841026306152e-01,1.703447753906250000e+03,8.205435276031494141e-01,1.619806885719299316e-01,-1.114277169108390808e-01,2.065471112728118896e-01,7.121030986309051514e-02,2.419959765625000000e+04,1.264894140625000000e+04,1.145239257812500000e+04,3.574522733688354492e-01,3.787237107753753662e-01,5.531891113281250000e+03,4.480889160156250000e+03,4.241421875000000000e+03,4.542234838008880615e-01
7.838725000000000000e+04,7.644707812500000000e+04,6.872257324218750000e+03,3.286212682723999023e-01,3.321611881256103516e-01,3.721018676757812500e+02,1.165389567613601685e-01,1.730885864257812500e+03,1.585499145507812500e+03,3.956395685672760010e-01,1.333534912109375000e+03,2.924755215644836426e-01,1.545341759920120239e-01,-5.528719350695610046e-02,-1.551486458629369736e-02,2.268332540988922119e-01,2.850220947265625000e+03,2.455735351562500000e+03,4.214430175781250000e+03,4.608237147331237793e-01,2.604218423366546631e-01,9.093389282226562500e+02,1.233364990234375000e+03,9.955201416015625000e+02,2.379730343818664551e-01
2.528439687500000000e+05,2.149464453125000000e+04,1.470335351562500000e+04,1.815326511859893799e-01,1.770721077919006348e-01,2.796829223632812500e+02,5.021863617002964020e-03,1.492378295898437500e+03,9.183251953125000000e+03,4.100688695907592773e-01,1.509886474609375000e+03,4.781001508235931396e-01,3.356808330863714218e-03,8.025959134101867676e-02,2.664039731025695801e-01,1.870871037244796753e-01,9.510223632812500000e+03,9.396729492187500000e+03,9.548362304687500000e+03,4.098430871963500977e-01,4.090632498264312744e-01,3.282886230468750000e+03,3.456978027343750000e+03,3.283101806640625000e+03,4.021424651145935059e-01
1.033983828125000000e+05,1.937155859375000000e+04,1.092329296875000000e+04,3.866641819477081299e-01,3.485940992832183838e-01,1.180439147949218750e+02,4.163526743650436401e-02,1.950616333007812500e+03,8.180387207031250000e+03,2.889138758182525635e-01,1.177310791015625000e+03,3.167926967144012451e-01,5.750253200531005859e-01,3.346100449562072754e-01,2.858448922634124756e-01,-3.214911520481109619e-01,8.491126953125000000e+03,8.807468750000000000e+03,8.369601562500000000e+03,2.876538932323455811e-01,2.927230894565582275e-01,3.492717773437500000e+03,3.346944335937500000e+03,3.407851806640625000e+03,2.955698370933532715e-01
2.117735000000000000e+05,1.159186132812500000e+04,3.855672656250000000e+04,2.688800692558288574e-01,4.322429597377777100e-01,1.283500976562500000e+02,2.060478478670120239e-01,1.600793212890625000e+03,9.400314453125000000e+03,2.630645036697387695e-01,9.742385864257812500e+02,4.432695209980010986e-01,1.888435333967208862e-01,3.415279686450958252e-01,-3.845513463020324707e-01,-3.398851156234741211e-01,1.340734179687500000e+04,1.156657714843750000e+04,1.274794726562500000e+04,2.805620431900024414e-01,2.590298354625701904e-01,5.630313476562500000e+03,6.029181152343750000e+03,5.540473144531250000e+03,2.560493052005767822e-01
2.298386250000000000e+05,4.796008300781250000e+03,1.602779003906250000e+04,3.828966617584228516e-01,3.734449744224548340e-01,1.141322784423828125e+02,2.568877637386322021e-01,1.759454223632812500e+03,9.582652343750000000e+03,3.066528737545013428e-01,1.677059692382812500e+03,6.996918916702270508e-01,2.979988157749176025e-01,-6.932943314313888550e-02,1.443041265010833740e-01,3.276689350605010986e-01,3.244225195312500000e+04,1.739735546875000000e+04,9.345793945312500000e+03,3.252011537551879883e-01,3.122891187667846680e-01,9.049773437500000000e+03,4.682963378906250000e+03,3.806768554687500000e+03,3.574112653732299805e-01
1.313676093750000000e+05,1.160619921875000000e+04,3.585553222656250000e+03,1.602389663457870483e-01,1.419782042503356934e-01,1.185523757934570312e+02,1.736910268664360046e-02,1.445769409179687500e+03,4.038153564453125000e+03,4.120397865772247314e-01,9.731447143554687500e+02,4.215352237224578857e-01,4.750137627124786377e-01,-1.116956397891044617e-01,3.377274870872497559e-01,3.918698728084564209e-01,4.269854980468750000e+03,4.447607421875000000e+03,4.146796386718750000e+03,3.866139948368072510e-01,4.352262914180755615e-01,1.571437500000000000e+03,1.567840454101562500e+03,1.497970214843750000e+03,4.143079519271850586e-01
2.652496250000000000e+05,1.419597900390625000e+03,3.133880273437500000e+04,1.934864223003387451e-01,3.174865245819091797e-01,2.233598518371582031e+01,3.558185100555419922e-01,1.449061035156250000e+03,4.326781738281250000e+03,3.689520955085754395e-01,1.619809448242187500e+03,4.454496800899505615e-01,3.358565270900726318e-01,2.831450402736663818e-01,-3.805096447467803955e-01,-1.993005871772766113e-01,8.219628906250000000e+03,7.412349121093750000e+03,5.728361328125000000e+03,1.715107709169387817e-01,1.960052549839019775e-01,3.838771484375000000e+03,3.435245605468750000e+03,3.319391845703125000e+03,2.569712996482849121e-01
6.961506250000000000e+04,8.834549218750000000e+04,4.904191406250000000e+04,1.396689713001251221e-01,3.774432241916656494e-01,7.637252044677734375e+01,2.999198734760284424e-01,1.636874389648437500e+03,8.069308105468750000e+03,2.604252994060516357e-01,1.626617431640625000e+03,4.969616532325744629e-01,2.914024591445922852e-01,-2.990499734878540039e-01,-3.282503187656402588e-01,-4.014362022280693054e-02,1.518372265625000000e+04,1.399991601562500000e+04,1.359878125000000000e+04,2.486486434936523438e-01,2.581536471843719482e-01,6.277463867187500000e+03,6.204243652343750000e+03,5.957345214843750000e+03,2.620784342288970947e-01
8.836375781250000000e+04,9.393675000000000000e+04,3.445391406250000000e+04,2.985446453094482422e-01,4.844769537448883057e-01,4.851985473632812500e+02,2.455355226993560791e-01,1.245403198242187500e+03,7.083168457031250000e+03,2.682334482669830322e-01,1.274941772460937500e+03,2.615846395492553711e-01,5.499796271324157715e-01,-4.013772308826446533e-02,3.821651339530944824e-01,1.426362991333007812e-01,1.128821093750000000e+04,1.571783300781250000e+04,1.092430566406250000e+04,1.980629414319992065e-01,3.421456515789031982e-01,5.082333984375000000e+03,5.409206542968750000e+03,4.886391601562500000e+03,2.753449976444244385e-01
2.639580312500000000e+05,1.322643261718750000e+04,1.787974804687500000e+04,3.040789961814880371e-01,2.328705191612243652e-01,3.863730468750000000e+02,2.368335574865341187e-01,1.595312866210937500e+03,6.732958007812500000e+03,4.227535128593444824e-01,1.104813476562500000e+03,8.649547696113586426e-01,1.347145885229110718e-01,-3.161417245864868164e-01,1.503842771053314209e-01,-2.798170149326324463e-01,2.307923046875000000e+04,9.057970703125000000e+03,8.830801757812500000e+03,4.219806492328643799e-01,3.896928131580352783e-01,4.626202636718750000e+03,3.902591308593750000e+03,4.067189941406250000e+03,5.743749737739562988e-01
