Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
1.389221875000000000e+05,9.959791406250000000e+04,2.229285546875000000e+04,1.417396217584609985e-01,1.856099069118499756e-01,2.268737487792968750e+02,3.966526091098785400e-01,1.666376342773437500e+03,4.310671386718750000e+03,3.378982543945312500e-01,1.739786621093750000e+03,2.435225993394851685e-01,6.323776245117187500e-01,-1.247977688908576965e-01,2.143211960792541504e-01,-2.565056085586547852e-01,1.048855664062500000e+04,2.771465039062500000e+04,9.244707031250000000e+03,1.179018691182136536e-01,4.779635369777679443e-01,5.594405761718750000e+03,5.234231933593750000e+03,4.304222656250000000e+03,2.989579439163208008e-01
1.174877812500000000e+05,1.472408105468750000e+04,2.092018750000000000e+04,3.676087856292724609e-01,2.253674864768981934e-01,1.757957916259765625e+02,5.921999737620353699e-02,1.997308105468750000e+03,6.942629394531250000e+03,3.337585926055908203e-01,1.650483642578125000e+03,4.248382449150085449e-01,5.529749393463134766e-01,2.813611626625061035e-01,2.964884340763092041e-01,-1.724164485931396484e-01,7.951653808593750000e+03,8.347942382812500000e+03,7.369196777343750000e+03,3.148377835750579834e-01,3.466364443302154541e-01,3.275466796875000000e+03,2.950287597656250000e+03,2.960419189453125000e+03,3.397946357727050781e-01
1.824424531250000000e+05,3.748341796875000000e+04,8.329045898437500000e+03,1.061314418911933899e-01,1.188011541962623596e-01,4.308715820312500000e+02,3.391151726245880127e-01,1.250221557617187500e+03,4.709172363281250000e+03,2.732621729373931885e-01,1.524410522460937500e+03,2.967154681682586670e-01,4.676091969013214111e-01,-3.445375710725784302e-02,1.342894136905670166e-01,4.477272555232048035e-02,1.506977343750000000e+04,2.602540039062500000e+04,1.313076953125000000e+04,1.684499233961105347e-01,2.820307910442352295e-01,7.587253417968750000e+03,6.237524902343750000e+03,6.775067871093750000e+03,2.958567440509796143e-01
2.930922187500000000e+05,4.499885937500000000e+04,1.513429687500000000e+04,2.929495573043823242e-01,3.739242255687713623e-01,8.017666625976562500e+01,1.588498055934906006e-01,1.975472290039062500e+03,9.429820312500000000e+03,2.622941434383392334e-01,9.173195190429687500e+02,6.096137762069702148e-01,2.722863852977752686e-01,-2.591091096401214600e-01,3.097075968980789185e-02,2.336837649345397949e-01,1.658925000000000000e+04,1.127344921875000000e+04,1.082087109375000000e+04,3.089084327220916748e-01,2.613470554351806641e-01,5.588465332031250000e+03,4.831851562500000000e+03,5.149330566406250000e+03,3.260732293128967285e-01
2.325034375000000000e+05,1.898021484375000000e+04,2.154840234375000000e+04,3.401033580303192139e-01,3.320771455764770508e-01,2.115086517333984375e+02,3.951079845428466797e-01,2.068829833984375000e+03,7.260992187500000000e+03,2.991732656955718994e-01,1.383423095703125000e+03,2.327705472707748413e-01,1.491415798664093018e-01,-2.054990231990814209e-01,1.194204464554786682e-01,2.851600646972656250e-01,1.250250097656250000e+04,1.047734765625000000e+04,2.986055078125000000e+04,4.125449955463409424e-01,1.270504146814346313e-01,5.710043945312500000e+03,6.937218261718750000e+03,5.492393066406250000e+03,1.121390536427497864e-01
8.086493750000000000e+04,5.796954296875000000e+04,1.406518457031250000e+04,2.608761489391326904e-01,2.290395796298980713e-01,1.482964935302734375e+02,3.483785688877105713e-01,1.357174682617187500e+03,8.372215820312500000e+03,3.028009235858917236e-01,1.538853149414062500e+03,4.626880288124084473e-01,4.949871897697448730e-01,-1.417293697595596313e-01,-1.325624287128448486e-01,-1.851425170898437500e-01,1.837829882812500000e+04,1.879240039062500000e+04,1.435935742187500000e+04,2.828420102596282959e-01,3.125045895576477051e-01,7.554582031250000000e+03,5.887547851562500000e+03,5.906325683593750000e+03,3.124236464500427246e-01
2.076334687500000000e+05,3.110096484375000000e+04,2.473505859375000000e+04,1.452148854732513428e-01,3.056673109531402588e-01,3.944941101074218750e+02,1.176506429910659790e-01,1.683205322265625000e+03,9.737844726562500000e+03,4.245807528495788574e-01,1.304761840820312500e+03,2.770428657531738281e-01,3.771300613880157471e-02,4.411625489592552185e-02,-2.443711906671524048e-01,1.691180169582366943e-01,1.279279492187500000e+04,1.237685058593750000e+04,1.772861132812500000e+04,4.921132326126098633e-01,3.131932020187377930e-01,4.042690917968750000e+03,5.672793457031250000e+03,4.139929687500000000e+03,2.754096686840057373e-01
2.929068437500000000e+05,7.552953906250000000e+04,1.025012695312500000e+04,2.005780339241027832e-01,3.429096043109893799e-01,3.794750366210937500e+02,4.387487471103668213e-02,1.483611816406250000e+03,8.385653320312500000e+03,3.804840743541717529e-01,1.309081665039062500e+03,7.203052043914794922e-01,6.343916058540344238e-02,-7.287209481000900269e-02,8.492786437273025513e-02,-2.906335890293121338e-01,1.449128320312500000e+04,9.673050781250000000e+03,1.004681835937500000e+04,3.708609342575073242e-01,3.943078219890594482e-01,3.432062255859375000e+03,4.013968505859375000e+03,3.400782226562500000e+03,4.290191531181335449e-01
2.881626875000000000e+05,1.762786914062500000e+04,3.588343505859375000e+03,3.035521805286407471e-01,4.322455525398254395e-01,2.903520202636718750e+02,3.540058434009552002e-01,1.905041137695312500e+03,5.639077636718750000e+03,3.625072240829467773e-01,1.680894287109375000e+03,6.989914774894714355e-01,2.329904735088348389e-01,-2.328452318906784058e-01,2.962924242019653320e-01,-2.383067756891250610e-01,2.297583007812500000e+04,1.064747265625000000e+04,7.948493652343750000e+03,2.552155256271362305e-01,4.750482439994812012e-01,5.582849609375000000e+03,3.504836669921875000e+03,4.020423828125000000e+03,5.463005304336547852e-01
9.053576562500000000e+04,5.138259765625000000e+04,1.526152148437500000e+04,3.163082897663116455e-01,1.816556155681610107e-01,4.992181091308593750e+02,3.992287814617156982e-01,1.760805786132812500e+03,6.039802246093750000e+03,3.141384720802307129e-01,1.047335693359375000e+03,2.054981738328933716e-01,6.908970475196838379e-01,-2.767892479896545410e-01,2.622497379779815674e-01,2.880603969097137451e-01,9.677731445312500000e+03,1.442127441406250000e+04,9.246416992187500000e+03,2.189683467149734497e-01,3.589567542076110840e-01,4.607445800781250000e+03,4.089310546875000000e+03,4.224399902343750000e+03,3.269879817962646484e-01
1.332274531250000000e+05,9.900405468750000000e+04,1.655334570312500000e+04,2.675602734088897705e-01,2.284417003393173218e-01,6.529986572265625000e+01,2.103241086006164551e-01,1.861862548828125000e+03,3.157305908203125000e+03,3.668081164360046387e-01,1.607659545898437500e+03,7.076118588447570801e-01,8.121719211339950562e-02,2.245691269636154175e-01,4.523491859436035156e-02,1.016393229365348816e-01,1.135963476562500000e+04,4.661352539062500000e+03,5.389673339843750000e+03,4.054026305675506592e-01,3.358135223388671875e-01,2.127750000000000000e+03,2.642845703125000000e+03,2.284356689453125000e+03,4.400037229061126709e-01
1.532042031250000000e+05,9.027463281250000000e+04,2.118125000000000000e+04,2.063546329736709595e-01,2.564323842525482178e-01,2.443818817138671875e+02,1.647278815507888794e-01,1.468656250000000000e+03,7.853189941406250000e+03,3.590062856674194336e-01,1.275178100585937500e+03,5.421527624130249023e-01,3.523423671722412109e-01,3.347541391849517822e-02,-9.601472318172454834e-02,2.206496298313140869e-01,1.604260937500000000e+04,1.346329882812500000e+04,1.114293066406250000e+04,3.394134938716888428e-01,3.646966218948364258e-01,5.506001464843750000e+03,4.329004394531250000e+03,4.133427246093750000e+03,3.849965035915374756e-01
8.575428125000000000e+04,4.920419921875000000e+04,1.307957714843750000e+04,2.811854779720306396e-01,2.330388128757476807e-01,1.572600250244140625e+02,2.262344956398010254e-02,1.654331054687500000e+03,4.453280761718750000e+03,3.370580971240997314e-01,1.031802490234375000e+03,6.508072614669799805e-01,7.423973176628351212e-03,9.972473233938217163e-02,7.211025804281234741e-02,-1.155906543135643005e-01,5.019324218750000000e+03,4.627059082031250000e+03,4.741134277343750000e+03,3.353310227394104004e-01,3.409275710582733154e-01,1.716856079101562500e+03,1.814585693359375000e+03,1.715589599609375000e+03,3.366509377956390381e-01
2.772088125000000000e+05,1.936767382812500000e+04,1.680789453125000000e+04,3.255265653133392334e-01,2.730096578598022461e-01,3.933828430175781250e+02,3.181262314319610596e-01,1.885360839843750000e+03,7.893313476562500000e+03,4.123815298080444336e-01,1.293944091796875000e+03,8.304231762886047363e-01,6.527081876993179321e-02,-1.647849977016448975e-01,-4.155894275754690170e-03,-2.911857068538665771e-01,4.053506250000000000e+04,1.115648046875000000e+04,1.175931054687500000e+04,4.173490107059478760e-01,3.951357901096343994e-01,5.262050292968750000e+03,5.887894531250000000e+03,5.208875976562500000e+03,5.493785738945007324e-01
1.557878750000000000e+05,1.826935351562500000e+04,2.118091992187500000e+04,2.139797210693359375e-01,1.621922105550765991e-01,3.617299499511718750e+02,1.335751563310623169e-01,1.414984741210937500e+03,5.663909667968750000e+03,2.848011553287506104e-01,1.068288818359375000e+03,6.363441348075866699e-01,3.462660312652587891e-01,1.056455150246620178e-01,1.098597720265388489e-01,2.802108414471149445e-02,1.251611425781250000e+04,8.889678710937500000e+03,6.715465820312500000e+03,3.139041662216186523e-01,2.775197923183441162e-01,4.039098388671875000e+03,2.680103027343750000e+03,2.656606933593750000e+03,3.148813247680664062e-01
1.242938125000000000e+05,1.772903320312500000e+03,2.739978906250000000e+04,1.431034356355667114e-01,4.913852512836456299e-01,3.257133483886718750e+02,2.414965257048606873e-02,1.533482543945312500e+03,3.676948730468750000e+03,3.638549447059631348e-01,1.347638061523437500e+03,6.231528520584106445e-01,4.352963343262672424e-02,-1.666272133588790894e-01,-9.162052720785140991e-02,2.690570801496505737e-02,4.621926269531250000e+03,3.793338867187500000e+03,4.064544921875000000e+03,3.715612888336181641e-01,3.553290665149688721e-01,1.462843750000000000e+03,1.608363525390625000e+03,1.439138793945312500e+03,3.688984215259552002e-01
2.787949687500000000e+05,6.714804687500000000e+03,2.433914843750000000e+04,1.440201997756958008e-01,2.967247366905212402e-01,2.312648925781250000e+02,3.421368300914764404e-01,1.824327514648437500e+03,2.638702636718750000e+03,3.196272552013397217e-01,1.590580810546875000e+03,7.843356728553771973e-01,2.876865863800048828e-02,2.194820642471313477e-01,1.714533716440200806e-01,-2.505104243755340576e-01,2.921413867187500000e+04,3.935458496093750000e+03,5.422405273437500000e+03,2.783231139183044434e-01,3.385626673698425293e-01,2.172873779296875000e+03,3.886967041015625000e+03,2.369612060546875000e+03,3.598819375038146973e-01
1.304987656250000000e+05,4.733336328125000000e+04,1.120085546875000000e+04,2.509609162807464600e-01,1.536016166210174561e-01,4.724138488769531250e+02,1.517250835895538330e-01,2.046506958007812500e+03,3.211397460937500000e+03,4.216341674327850342e-01,1.756222656250000000e+03,5.608677268028259277e-01,8.238635957241058350e-02,1.737831719219684601e-02,-7.965052872896194458e-02,6.903109699487686157e-02,9.759906250000000000e+03,5.527610351562500000e+03,7.126060058593750000e+03,4.294944405555725098e-01,3.916455209255218506e-01,1.874168334960937500e+03,3.064570556640625000e+03,1.791023437500000000e+03,3.878613710403442383e-01
1.768839531250000000e+05,2.020977294921875000e+03,1.980880664062500000e+04,2.088160216808319092e-01,2.427998185157775879e-01,1.673162994384765625e+02,3.738168179988861084e-01,1.502214843750000000e+03,6.497656250000000000e+03,3.259490132331848145e-01,1.733044799804687500e+03,6.063644289970397949e-01,9.082934260368347168e-02,5.032281577587127686e-02,-8.436154574155807495e-02,-9.024631232023239136e-03,3.464043359375000000e+04,7.036802246093750000e+03,1.609968945312500000e+04,3.264410495758056641e-01,2.935672700405120850e-01,5.413012695312500000e+03,9.372071289062500000e+03,4.021878906250000000e+03,1.406938284635543823e-01
2.879466562500000000e+05,8.024335937500000000e+04,2.155210156250000000e+04,2.047346383333206177e-01,4.127343893051147461e-01,3.193398742675781250e+02,3.699828982353210449e-01,1.535437988281250000e+03,6.089934570312500000e+03,2.548030614852905273e-01,1.650171752929687500e+03,5.545483827590942383e-01,3.194651603698730469e-01,-1.276772320270538330e-01,-2.037025541067123413e-01,-1.026022955775260925e-01,2.475431250000000000e+04,1.867866992187500000e+04,1.168319824218750000e+04,2.277693897485733032e-01,3.814639747142791748e-01,9.948268554687500000e+03,6.767273437500000000e+03,6.534239257812500000e+03,3.721538484096527100e-01
2.959500937500000000e+05,4.738961718750000000e+04,1.404310351562500000e+04,1.547343283891677856e-01,2.004839479923248291e-01,1.884623870849609375e+02,3.987816572189331055e-01,1.303494628906250000e+03,1.949162597656250000e+03,3.472152650356292725e-01,1.682719970703125000e+03,5.169747471809387207e-01,3.058235719799995422e-02,2.168798446655273438e-01,1.043287664651870728e-01,9.321885555982589722e-02,1.693967773437500000e+04,5.070736816406250000e+03,1.399658496093750000e+04,5.089017748832702637e-01,1.608303785324096680e-01,2.244568115234375000e+03,7.064641601562500000e+03,2.314171875000000000e+03,1.927488446235656738e-01
1.040672656250000000e+05,4.007590234375000000e+04,4.479451660156250000e+03,1.204829961061477661e-01,3.915365934371948242e-01,6.636527252197265625e+01,1.136080697178840637e-01,1.674085449218750000e+03,5.338339843750000000e+03,4.343881607055664062e-01,1.746741699218750000e+03,5.332429409027099609e-01,2.761937677860260010e-02,-1.370393186807632446e-01,1.071785986423492432e-01,1.487421244382858276e-01,9.160025390625000000e+03,7.336757324218750000e+03,8.445946289062500000e+03,4.524044990539550781e-01,3.851607441902160645e-01,2.297477294921875000e+03,3.254043212890625000e+03,2.324716308593750000e+03,4.176522493362426758e-01
5.595556640625000000e+04,6.028057812500000000e+04,1.289128613281250000e+04,3.295980989933013916e-01,4.928066730499267578e-01,4.801884155273437500e+02,2.185652554035186768e-01,1.485215820312500000e+03,7.648357910156250000e+03,4.412268996238708496e-01,1.793247314453125000e+03,7.373200058937072754e-01,9.145564585924148560e-02,9.479042887687683105e-02,-1.369610428810119629e-01,-1.463592946529388428e-01,1.539954101562500000e+04,1.176982910156250000e+04,1.173901855468750000e+04,4.183593392372131348e-01,4.304171800613403320e-01,4.081632568359375000e+03,4.364144042968750000e+03,4.101722656250000000e+03,5.210503339767456055e-01
7.423811718750000000e+04,7.057973437500000000e+04,1.019204492187500000e+04,2.307315319776535034e-01,3.425134122371673584e-01,6.501742553710937500e+01,1.448024362325668335e-01,1.763065917968750000e+03,4.148916992187500000e+03,2.501392066478729248e-01,9.469318847656250000e+02,6.330857872962951660e-01,1.307216584682464600e-01,2.692457735538482666e-01,-1.358310729265213013e-01,-3.661885112524032593e-02,6.169792480468750000e+03,4.810004882812500000e+03,5.046427246093750000e+03,2.794792652130126953e-01,2.609266936779022217e-01,2.197753906250000000e+03,2.222617431640625000e+03,2.137437255859375000e+03,2.692929208278656006e-01
2.825776875000000000e+05,8.718331250000000000e+04,3.194633056640625000e+03,3.362572193145751953e-01,2.066925019025802612e-01,3.586584167480468750e+02,9.001831710338592529e-02,1.577485839843750000e+03,1.149895996093750000e+03,4.497732222080230713e-01,1.050705566406250000e+03,5.546103119850158691e-01,3.692528605461120605e-01,-1.735974848270416260e-01,6.828004866838455200e-02,1.284553259611129761e-01,6.602403320312500000e+03,2.246181396484375000e+03,1.799564453125000000e+03,3.963884711265563965e-01,4.805229008197784424e-01,1.315010864257812500e+03,5.165822753906250000e+02,7.344840087890625000e+02,7.451257705688476562e-01
2.011681250000000000e+05,9.813413281250000000e+04,1.955060742187500000e+04,1.933991909027099609e-01,4.872330129146575928e-01,2.619959716796875000e+02,2.947107553482055664e-01,1.938125000000000000e+03,5.885359863281250000e+03,3.281770944595336914e-01,1.490048828125000000e+03,5.813900232315063477e-01,1.836925894021987915e-01,-1.569492220878601074e-01,-9.807635843753814697e-02,-9.659022837877273560e-02,1.906614062500000000e+04,9.333582031250000000e+03,1.028542089843750000e+04,3.612461686134338379e-01,3.193959891796112061e-01,4.860739746093750000e+03,5.407743652343750000e+03,5.082592285156250000e+03,3.938584923744201660e-01
1.424319218750000000e+05,5.824792578125000000e+04,1.154745312500000000e+04,3.907159864902496338e-01,1.823029369115829468e-01,2.427773590087890625e+02,4.590123146772384644e-02,1.456552612304687500e+03,3.068237304687500000e+03,4.317060410976409912e-01,1.195927612304687500e+03,5.947417020797729492e-01,2.866229712963104248e-01,1.345780044794082642e-01,5.172401294112205505e-02,-2.447626888751983643e-01,5.177055175781250000e+03,3.848966552734375000e+03,3.699045654296875000e+03,4.338527619838714600e-01,4.288569092750549316e-01,1.567127929687500000e+03,1.311269042968750000e+03,1.340141235351562500e+03,5.145683288574218750e-01
1.685241250000000000e+05,2.452320898437500000e+04,1.926035351562500000e+04,2.025708854198455811e-01,3.107594549655914307e-01,4.039808654785156250e+02,2.847351133823394775e-01,1.707898071289062500e+03,1.462856811523437500e+03,4.444488883018493652e-01,1.080304443359375000e+03,4.708896875381469727e-01,5.143201351165771484e-01,-2.954729497432708740e-01,1.287473440170288086e-01,-1.170666068792343140e-01,7.639419433593750000e+03,3.810104492187500000e+03,2.759838867187500000e+03,3.078533113002777100e-01,5.067991018295288086e-01,2.174953125000000000e+03,8.496898803710937500e+02,1.219289184570312500e+03,7.032309770584106445e-01
1.207059375000000000e+05,3.718677343750000000e+04,1.369312402343750000e+04,2.543708980083465576e-01,1.186961978673934937e-01,4.592924499511718750e+02,3.514988422393798828e-01,1.472543090820312500e+03,5.498368652343750000e+03,3.360228240489959717e-01,1.069320190429687500e+03,6.244043111801147461e-01,1.203371509909629822e-01,-9.760562330484390259e-02,-2.634431608021259308e-02,-2.509478926658630371e-01,2.016983007812500000e+04,9.352787109375000000e+03,1.121830859375000000e+04,3.380866944789886475e-01,3.412331938743591309e-01,4.179029785156250000e+03,5.345020996093750000e+03,3.970302246093750000e+03,3.224841058254241943e-01
2.942317187500000000e+05,2.637660937500000000e+04,2.438709570312500000e+04,3.957619071006774902e-01,4.764486849308013916e-01,2.364393005371093750e+02,2.482213228940963745e-01,1.317174072265625000e+03,9.330071289062500000e+03,4.450892806053161621e-01,1.254097045898437500e+03,3.849326074123382568e-01,2.855684459209442139e-01,-4.444519057869911194e-02,1.659902036190032959e-01,-2.434905245900154114e-02,2.344665820312500000e+04,2.188327539062500000e+04,2.160853906250000000e+04,3.914185166358947754e-01,3.999530971050262451e-01,8.228420898437500000e+03,9.192866210937500000e+03,7.791195800781250000e+03,4.058034420013427734e-01
2.847780312500000000e+05,8.814955078125000000e+03,2.751352148437500000e+04,3.806824386119842529e-01,2.680169641971588135e-01,1.380855255126953125e+02,3.270101249217987061e-01,1.630452270507812500e+03,8.101758300781250000e+03,3.954111635684967041e-01,1.580093750000000000e+03,7.992123365402221680e-01,6.575495749711990356e-02,-2.002620697021484375e-01,-5.513957887887954712e-02,1.573020219802856445e-01,4.181650781250000000e+04,1.045653222656250000e+04,1.169153027343750000e+04,3.674918413162231445e-01,3.793050050735473633e-01,6.190416992187500000e+03,7.392075683593750000e+03,5.544773925781250000e+03,4.462638795375823975e-01
1.614704687500000000e+05,4.306277343750000000e+04,3.976872070312500000e+03,1.605349481105804443e-01,2.896904051303863525e-01,2.345726470947265625e+02,3.901500701904296875e-01,1.749219238281250000e+03,2.684493164062500000e+03,2.535463273525238037e-01,1.205889160156250000e+03,6.976613998413085938e-01,1.746645420789718628e-01,6.507236510515213013e-02,2.944026589393615723e-01,1.809576898813247681e-01,1.000000000000000000e+04,7.870297363281250000e+03,4.287429199218750000e+03,1.612299978733062744e-01,5.035300254821777344e-01,3.668378662109375000e+03,2.264031250000000000e+03,1.932068481445312500e+03,3.048481047153472900e-01
2.185945625000000000e+05,5.575621875000000000e+04,8.635799804687500000e+03,3.720724582672119141e-01,1.464927941560745239e-01,1.565116577148437500e+02,2.016104608774185181e-01,1.446301269531250000e+03,7.117267578125000000e+03,2.881125509738922119e-01,9.493706054687500000e+02,3.252159059047698975e-01,5.142427086830139160e-01,-2.985395491123199463e-02,1.780192852020263672e-01,1.943158358335494995e-02,1.143066113281250000e+04,1.785746093750000000e+04,9.539253906250000000e+03,2.017854750156402588e-01,3.688560128211975098e-01,5.342736328125000000e+03,4.635853515625000000e+03,4.268579101562500000e+03,3.055054545402526855e-01
1.721547031250000000e+05,9.349405468750000000e+04,1.445933398437500000e+04,2.514730989933013916e-01,3.500760495662689209e-01,3.992924804687500000e+02,3.617132902145385742e-01,1.325975219726562500e+03,6.156691406250000000e+03,4.374459385871887207e-01,1.162930053710937500e+03,4.610874652862548828e-01,2.364267855882644653e-01,7.477474212646484375e-02,2.192046195268630981e-01,-1.518118530511856079e-01,1.976558007812500000e+04,1.661129492187500000e+04,1.609709765625000000e+04,3.807839155197143555e-01,4.198604524135589600e-01,6.565988281250000000e+03,7.766990234375000000e+03,5.887201171875000000e+03,4.336378872394561768e-01
2.486295625000000000e+05,3.300968359375000000e+04,1.846842578125000000e+04,3.941503763198852539e-01,3.593867123126983643e-01,4.519025802612304688e+01,3.375498056411743164e-01,1.550365478515625000e+03,5.455382324218750000e+03,3.974152207374572754e-01,1.678118286132812500e+03,3.683195412158966064e-01,5.378447175025939941e-01,-1.648911237716674805e-01,-2.809822261333465576e-01,-1.471940726041793823e-01,1.310135253906250000e+04,2.085418750000000000e+04,1.011132617187500000e+04,2.004637867212295532e-01,5.328058004379272461e-01,7.126567871093750000e+03,5.989099609375000000e+03,5.022601562500000000e+03,4.423798918724060059e-01
1.041103593750000000e+05,1.109375732421875000e+03,1.492297656250000000e+04,1.431575268507003784e-01,2.538812458515167236e-01,2.018901519775390625e+02,1.662496775388717651e-01,1.204245483398437500e+03,1.335892211914062500e+03,3.945033252239227295e-01,1.268509765625000000e+03,2.830632328987121582e-01,3.436948359012603760e-01,4.253489896655082703e-02,2.301398366689682007e-01,7.756665349006652832e-02,2.770236572265625000e+03,4.650297851562500000e+03,3.329670654296875000e+03,2.150119096040725708e-01,2.821485996246337891e-01,1.287548095703125000e+03,1.475296142578125000e+03,1.501321166992187500e+03,3.124162852764129639e-01
2.405654531250000000e+05,5.024568750000000000e+04,1.724558984375000000e+04,1.805732846260070801e-01,3.193212449550628662e-01,2.739287185668945312e+01,3.920026719570159912e-01,1.609980468750000000e+03,1.570153442382812500e+03,2.953017652034759521e-01,1.631065917968750000e+03,7.405394911766052246e-01,6.291199475526809692e-02,2.765181064605712891e-01,-9.255517274141311646e-02,9.745108336210250854e-02,1.151132128906250000e+04,3.404834960937500000e+03,4.344426269531250000e+03,3.766043782234191895e-01,2.809568345546722412e-01,2.019753173828125000e+03,2.756491455078125000e+03,2.249212890625000000e+03,3.565542995929718018e-01
1.569091875000000000e+05,2.994903906250000000e+04,8.465613281250000000e+03,2.548012137413024902e-01,1.979084461927413940e-01,3.176972351074218750e+02,1.548779308795928955e-01,1.297198120117187500e+03,7.958725097656250000e+03,3.383782505989074707e-01,1.641445800781250000e+03,8.015770912170410156e-01,1.823186129331588745e-02,2.927701920270919800e-02,-2.398351021111011505e-02,-1.122302934527397156e-01,2.725018359375000000e+04,1.087216503906250000e+04,1.233000000000000000e+04,2.971905171871185303e-01,3.918303847312927246e-01,3.770596923828125000e+03,5.471656738281250000e+03,3.788165771484375000e+03,3.511383235454559326e-01
1.962545625000000000e+05,4.078371484375000000e+04,1.872432739257812500e+03,1.359165310859680176e-01,3.306557536125183105e-01,1.880311737060546875e+02,2.839076519012451172e-01,1.351245117187500000e+03,6.563293457031250000e+03,2.774235010147094727e-01,1.325421264648437500e+03,6.242479085922241211e-01,2.938058078289031982e-01,1.272743493318557739e-01,-1.159923672676086426e-01,-2.071501687169075012e-03,2.119632031250000000e+04,1.194914453125000000e+04,9.116601562500000000e+03,3.251939415931701660e-01,3.361100554466247559e-01,6.199627929687500000e+03,3.652834716796875000e+03,4.436950683593750000e+03,4.009774327278137207e-01
2.507331562500000000e+05,3.921491796875000000e+04,2.494240478515625000e+03,3.935764133930206299e-01,2.447824180126190186e-01,1.616119689941406250e+02,2.237940728664398193e-01,1.728621215820312500e+03,2.746684326171875000e+03,3.669884204864501953e-01,1.258850708007812500e+03,7.054007649421691895e-01,1.796023920178413391e-02,-2.665143013000488281e-01,-1.044715493917465210e-01,1.980749070644378662e-01,1.009509570312500000e+04,3.834796875000000000e+03,5.257623535156250000e+03,4.848068952560424805e-01,2.940903306007385254e-01,1.870417480468750000e+03,2.941090087890625000e+03,2.199832763671875000e+03,4.026536941528320312e-01
2.595905781250000000e+05,7.510307031250000000e+04,1.967766601562500000e+04,1.866048425436019897e-01,1.850584149360656738e-01,1.058403472900390625e+02,2.686940431594848633e-01,1.394929931640625000e+03,3.809185058593750000e+03,4.129327535629272461e-01,1.402537719726562500e+03,7.928061485290527344e-01,1.056541949510574341e-01,-2.404287904500961304e-01,2.435452342033386230e-01,1.427367925643920898e-01,2.433386132812500000e+04,6.910850097656250000e+03,6.878052246093750000e+03,3.844506740570068359e-01,3.884170949459075928e-01,3.356605712890625000e+03,3.316199707031250000e+03,3.620695800781250000e+03,6.077194213867187500e-01
2.617297656250000000e+05,3.214994335937500000e+04,3.450863525390625000e+03,3.482476174831390381e-01,3.153254687786102295e-01,3.307230758666992188e+01,1.624651253223419189e-01,1.894053955078125000e+03,4.488006835937500000e+03,3.488468229770660400e-01,1.456461791992187500e+03,3.449929952621459961e-01,3.086345791816711426e-01,1.047863960266113281e-01,1.516582816839218140e-01,-1.845284253358840942e-01,8.525149414062500000e+03,8.406186523437500000e+03,8.543357421875000000e+03,3.170161843299865723e-01,3.199232816696166992e-01,3.325131347656250000e+03,3.517782470703125000e+03,3.328673095703125000e+03,3.119283914566040039e-01
2.740236562500000000e+05,1.563222070312500000e+04,2.831340234375000000e+04,2.100606858730316162e-01,4.387072026729583740e-01,4.216453247070312500e+02,3.290531039237976074e-01,1.555055419921875000e+03,7.564782714843750000e+03,3.526147603988647461e-01,1.673209594726562500e+03,3.581472337245941162e-01,3.362219929695129395e-01,2.536811530590057373e-01,5.255155637860298157e-02,1.106146499514579773e-01,1.731152148437500000e+04,1.270825683593750000e+04,1.480034375000000000e+04,3.399636447429656982e-01,2.912144064903259277e-01,7.128600097656250000e+03,7.237460937500000000e+03,7.329229003906250000e+03,3.166389167308807373e-01
2.686684062500000000e+05,9.917750000000000000e+04,2.075906445312500000e+04,1.781924217939376831e-01,3.248089253902435303e-01,1.825478668212890625e+02,3.110105097293853760e-01,1.209454467773437500e+03,8.808507812500000000e+03,3.998237848281860352e-01,9.448470458984375000e+02,6.660445332527160645e-01,2.899629473686218262e-01,1.258631348609924316e-01,1.582489013671875000e-01,1.791653409600257874e-02,3.527212500000000000e+04,2.010171484375000000e+04,1.568258496093750000e+04,3.528976142406463623e-01,4.045007228851318359e-01,9.542895507812500000e+03,5.331911621093750000e+03,5.522420898437500000e+03,5.186242461204528809e-01
2.439181562500000000e+05,7.189400781250000000e+04,2.072831250000000000e+04,2.574631571769714355e-01,1.894532591104507446e-01,2.571386718750000000e+02,1.412097215652465820e-01,1.258429809570312500e+03,5.184737792968750000e+03,4.198419451713562012e-01,1.727194091796875000e+03,3.383666574954986572e-01,2.940472960472106934e-01,7.876615226268768311e-02,-6.407357007265090942e-02,1.102179810404777527e-01,1.371271875000000000e+04,1.264830175781250000e+04,1.444898828125000000e+04,3.915941119194030762e-01,3.356462121009826660e-01,5.040830566406250000e+03,5.406866699218750000e+03,5.165289062500000000e+03,3.389112353324890137e-01
