Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
1.864735937500000000e+05,9.119030468750000000e+04,2.553230078125000000e+04,2.896077334880828857e-01,1.573228091001510620e-01,4.097470092773437500e+02,3.882123827934265137e-01,1.601039062500000000e+03,9.332030273437500000e+03,4.311687052249908447e-01,9.774206542968750000e+02,5.126582384109497070e-01,1.117027103900909424e-01,-4.754248261451721191e-02,1.897823512554168701e-01,1.824732720851898193e-01,2.603759765625000000e+04,1.855494140625000000e+04,2.200946484375000000e+04,4.249336123466491699e-01,3.837941884994506836e-01,6.648052246093750000e+03,9.617234375000000000e+03,6.443714355468750000e+03,3.914721608161926270e-01
9.566845312500000000e+04,4.056198437500000000e+04,2.520993750000000000e+04,3.312801122665405273e-01,4.523141682147979736e-01,1.159204025268554688e+02,2.415997982025146484e-01,1.357214355468750000e+03,9.519277343750000000e+03,3.449855446815490723e-01,1.649326171875000000e+03,3.369352221488952637e-01,3.339945375919342041e-01,2.517904639244079590e-01,1.739720851182937622e-01,2.953088581562042236e-01,1.561133984375000000e+04,1.486922558593750000e+04,1.550219335937500000e+04,3.437617123126983643e-01,3.129917681217193604e-01,6.388959960937500000e+03,6.138735351562500000e+03,6.377550781250000000e+03,3.305131494998931885e-01
1.086587656250000000e+05,1.873956542968750000e+03,1.037084667968750000e+04,2.088065892457962036e-01,3.449118435382843018e-01,4.767942504882812500e+02,1.112234368920326233e-01,1.909806762695312500e+03,8.156990722656250000e+03,3.115349113941192627e-01,1.706587646484375000e+03,5.127053856849670410e-01,4.365229010581970215e-01,2.213103622198104858e-01,-4.925540089607238770e-02,2.068091183900833130e-01,1.058738867187500000e+04,9.513842773437500000e+03,7.669888183593750000e+03,2.762778997421264648e-01,3.140642940998077393e-01,4.127456054687500000e+03,3.309066894531250000e+03,3.410990234375000000e+03,3.372371792793273926e-01
2.170383281250000000e+05,6.504954687500000000e+04,2.802750000000000000e+04,2.852371633052825928e-01,3.820943832397460938e-01,1.894084167480468750e+02,2.855417728424072266e-01,1.367087646484375000e+03,9.277338867187500000e+03,3.706340789794921875e-01,1.390498168945312500e+03,8.352785110473632812e-01,2.681835182011127472e-02,-1.427847146987915039e-01,-6.177496165037155151e-03,1.145062372088432312e-01,4.398504687500000000e+04,1.515518945312500000e+04,1.654068164062500000e+04,3.692940473556518555e-01,3.706091940402984619e-01,6.366993652343750000e+03,7.849909667968750000e+03,6.327912597656250000e+03,4.598084390163421631e-01
2.038561562500000000e+05,9.949775000000000000e+04,3.348664062500000000e+03,2.896802425384521484e-01,3.974668681621551514e-01,2.347374114990234375e+02,2.285547554492950439e-01,1.317036254882812500e+03,2.218653320312500000e+03,4.129975438117980957e-01,1.590023803710937500e+03,4.307779669761657715e-01,8.801523596048355103e-02,2.946535944938659668e-01,-6.749081611633300781e-02,-1.064944788813591003e-01,6.322710937500000000e+03,3.844822998046875000e+03,6.883259765625000000e+03,5.929438471794128418e-01,2.095156759023666382e-01,2.215722656250000000e+03,3.149011230468750000e+03,2.138031250000000000e+03,3.240493535995483398e-01
1.446428437500000000e+05,6.539432812500000000e+04,2.232956640625000000e+04,1.347924470901489258e-01,4.313395917415618896e-01,1.283398895263671875e+02,2.339962571859359741e-01,1.254499511718750000e+03,3.765156250000000000e+03,2.830321490764617920e-01,1.563915771484375000e+03,4.293735027313232422e-01,3.487313985824584961e-01,-1.802416741847991943e-01,2.488041818141937256e-01,2.870935201644897461e-01,1.005146386718750000e+04,1.036785156250000000e+04,6.956521972656250000e+03,2.121461927890777588e-01,3.430665135383605957e-01,4.309601562500000000e+03,3.768323486328125000e+03,3.380662597656250000e+03,3.090656399726867676e-01
2.151935468750000000e+05,4.219162109375000000e+04,1.428637597656250000e+04,2.174454480409622192e-01,1.011692434549331665e-01,7.095443248748779297e+00,9.915988892316818237e-02,1.222670776367187500e+03,1.231647094726562500e+03,4.183331429958343506e-01,9.377327880859375000e+02,2.632763385772705078e-01,6.950166821479797363e-02,1.600527018308639526e-02,2.167515456676483154e-01,-2.235771864652633667e-01,1.548490966796875000e+03,1.532191284179687500e+03,1.882671875000000000e+03,4.535375237464904785e-01,3.557038605213165283e-01,5.186184082031250000e+02,6.165988159179687500e+02,5.324530029296875000e+02,3.295743465423583984e-01
2.455395312500000000e+05,7.807043750000000000e+04,2.860257617187500000e+04,2.694819271564483643e-01,1.749220341444015503e-01,1.603161010742187500e+02,3.950319290161132812e-01,2.024038085937500000e+03,7.961022460937500000e+03,4.355726242065429688e-01,1.633667724609375000e+03,5.790372490882873535e-01,1.284759342670440674e-01,1.241901442408561707e-01,1.491042319685220718e-02,1.134110689163208008e-01,3.853416015625000000e+04,1.830563085937500000e+04,2.244316210937500000e+04,4.377866089344024658e-01,3.691380023956298828e-01,7.349698730468750000e+03,1.049295898437500000e+04,7.378984863281250000e+03,4.475726783275604248e-01
2.943515625000000000e+05,2.970025000000000000e+04,2.870165625000000000e+04,3.117684721946716309e-01,1.118351519107818604e-01,2.903791503906250000e+02,3.297945857048034668e-01,1.961822998046875000e+03,5.799979492187500000e+03,4.121274650096893311e-01,1.034980712890625000e+03,2.022120207548141479e-01,3.342964351177215576e-01,2.741938829421997070e-01,2.712753117084503174e-01,7.714168634265661240e-03,8.402655273437500000e+03,1.004944335937500000e+04,1.433732910156250000e+04,4.444500505924224854e-01,2.574405372142791748e-01,4.331629394531250000e+03,3.833473876953125000e+03,4.912073730468750000e+03,2.275696396827697754e-01
2.898171250000000000e+05,6.113592578125000000e+04,2.228087304687500000e+04,1.130855754017829895e-01,2.067447006702423096e-01,1.415583953857421875e+02,1.162588000297546387e-01,1.707154052734375000e+03,1.992105468750000000e+03,2.672141492366790771e-01,1.379581176757812500e+03,5.988010168075561523e-01,3.212943375110626221e-01,-5.129358172416687012e-02,-1.185466051101684570e-01,2.124164551496505737e-01,1.008277929687500000e+04,6.259780761718750000e+03,2.891510498046875000e+03,2.989342510700225830e-01,3.343953788280487061e-01,3.123730957031250000e+03,1.477759765625000000e+03,1.345949340820312500e+03,3.439874947071075439e-01
1.714724062500000000e+05,8.014642968750000000e+04,1.002614453125000000e+04,2.063271552324295044e-01,4.748086929321289062e-01,3.432298583984375000e+02,1.742669381201267242e-02,1.553162963867187500e+03,1.794655273437500000e+03,3.218519985675811768e-01,1.376108642578125000e+03,3.694374263286590576e-01,4.607139229774475098e-01,-3.988204058259725571e-03,4.420240968465805054e-02,-3.825995326042175293e-02,2.340933593750000000e+03,2.535111328125000000e+03,2.062025634765625000e+03,2.929678261280059814e-01,3.373753428459167480e-01,9.285051269531250000e+02,8.084727783203125000e+02,8.200754394531250000e+02,3.309841156005859375e-01
7.389572656250000000e+04,5.390819531250000000e+04,2.645029101562500000e+04,1.412748247385025024e-01,1.736189126968383789e-01,2.965228271484375000e+01,1.780004948377609253e-01,1.271231445312500000e+03,5.071914550781250000e+03,4.418532252311706543e-01,1.074197998046875000e+03,4.962717890739440918e-01,2.867193520069122314e-01,1.106387078762054443e-01,-2.601918876171112061e-01,-1.770493686199188232e-01,7.893905761718750000e+03,7.561436523437500000e+03,6.931447753906250000e+03,3.858777880668640137e-01,4.667429625988006592e-01,2.916472167968750000e+03,3.019232421875000000e+03,2.667022216796875000e+03,4.706465005874633789e-01
1.855042031250000000e+05,3.518152734375000000e+04,5.492222656250000000e+03,1.354871690273284912e-01,3.896881043910980225e-01,4.111445922851562500e+02,4.699527472257614136e-02,1.565225341796875000e+03,4.663511718750000000e+03,2.979880869388580322e-01,9.633789672851562500e+02,2.899743914604187012e-01,8.338201045989990234e-02,-2.679051160812377930e-01,-1.623052358627319336e-01,2.856391072273254395e-01,5.313213867187500000e+03,4.965736328125000000e+03,6.232471191406250000e+03,3.303862810134887695e-01,2.558153271675109863e-01,2.122556396484375000e+03,2.260959960937500000e+03,2.158848144531250000e+03,2.543301284313201904e-01
2.944426250000000000e+05,1.106068066406250000e+04,2.520704492187500000e+04,2.793263196945190430e-01,3.820351362228393555e-01,9.085246276855468750e+01,6.055822968482971191e-02,1.652166015625000000e+03,6.732843750000000000e+03,3.650212287902832031e-01,1.309484252929687500e+03,4.283509850502014160e-01,5.069880485534667969e-01,7.076126337051391602e-02,5.722605809569358826e-02,1.552172899246215820e-01,1.027073632812500000e+04,1.107223535156250000e+04,7.935248535156250000e+03,3.170165419578552246e-01,3.928659558296203613e-01,4.031770263671875000e+03,2.849489990234375000e+03,2.886752685546875000e+03,3.815492391586303711e-01
1.691730781250000000e+05,6.792647656250000000e+04,2.792199218750000000e+04,3.253871202468872070e-01,1.700739115476608276e-01,4.155145263671875000e+01,3.611583411693572998e-01,1.980302124023437500e+03,3.614384277343750000e+03,3.639588057994842529e-01,9.870444335937500000e+02,4.512426555156707764e-01,6.627884507179260254e-02,4.871849343180656433e-02,1.979556977748870850e-01,-1.754829287528991699e-01,1.166970117187500000e+04,6.627783691406250000e+03,1.231693945312500000e+04,4.009475708007812500e-01,2.923376858234405518e-01,2.527614257812500000e+03,4.958104003906250000e+03,2.545306396484375000e+03,2.118703573942184448e-01
2.824429375000000000e+05,8.529083593750000000e+04,1.317447753906250000e+04,2.388494610786437988e-01,4.200717210769653320e-01,1.467385406494140625e+02,2.054597735404968262e-01,1.996469238281250000e+03,4.524821289062500000e+03,3.919121026992797852e-01,1.540699218750000000e+03,6.906347870826721191e-01,1.945205032825469971e-01,-1.819166243076324463e-01,2.432723194360733032e-01,2.520021498203277588e-01,1.752418359375000000e+04,7.459902832031250000e+03,6.491398925781250000e+03,3.381641805171966553e-01,4.383324086666107178e-01,3.723424072265625000e+03,2.847947998046875000e+03,3.104144042968750000e+03,5.710630416870117188e-01
1.401755156250000000e+05,6.213026171875000000e+04,2.911907031250000000e+04,2.189156562089920044e-01,1.438743770122528076e-01,2.795844726562500000e+02,3.848553001880645752e-01,1.588871215820312500e+03,9.654833007812500000e+03,3.565945029258728027e-01,1.345143066406250000e+03,4.088476896286010742e-01,3.991001248359680176e-01,-2.036525905132293701e-01,-7.254637777805328369e-02,-2.751122415065765381e-01,2.160947265625000000e+04,1.921008203125000000e+04,1.692161914062500000e+04,3.132293224334716797e-01,3.343201577663421631e-01,9.089256835937500000e+03,7.591285156250000000e+03,8.325701171875000000e+03,3.784578144550323486e-01
2.494377656250000000e+05,7.730274218750000000e+04,2.474283203125000000e+04,1.834424883127212524e-01,3.139282166957855225e-01,4.650717468261718750e+02,2.613345384597778320e-01,1.548971557617187500e+03,7.850397460937500000e+03,4.119580090045928955e-01,1.505587036132812500e+03,3.270625472068786621e-01,3.596180975437164307e-01,1.360568702220916748e-01,1.347548365592956543e-01,-1.360351592302322388e-01,1.947457617187500000e+04,2.048424804687500000e+04,1.906323242187500000e+04,3.362480401992797852e-01,3.678747415542602539e-01,7.837604980468750000e+03,7.540909667968750000e+03,7.740537109375000000e+03,3.631242513656616211e-01
2.101743437500000000e+05,4.107437890625000000e+04,8.778462890625000000e+03,1.820581853389739990e-01,1.231589838862419128e-01,2.527192535400390625e+02,1.920223832130432129e-01,1.452953979492187500e+03,3.149649169921875000e+03,4.462954401969909668e-01,1.007248596191406250e+03,4.743935465812683105e-01,1.603056639432907104e-01,2.912383973598480225e-01,9.925344586372375488e-02,-1.153277084231376648e-01,7.344300781250000000e+03,4.503895996093750000e+03,6.037553710937500000e+03,5.652614831924438477e-01,2.945725619792938232e-01,2.169903320312500000e+03,2.668445556640625000e+03,2.327421630859375000e+03,4.566049575805664062e-01
2.346695156250000000e+05,3.020662500000000000e+04,1.851343750000000000e+04,3.588382899761199951e-01,4.648070335388183594e-01,3.375550537109375000e+02,1.927214413881301880e-01,1.499698486328125000e+03,6.697854003906250000e+03,3.735107481479644775e-01,1.173040649414062500e+03,2.296317964792251587e-01,3.829612433910369873e-01,-2.005010694265365601e-01,2.227265983819961548e-01,1.582281291484832764e-01,9.782821289062500000e+03,1.269631640625000000e+04,1.217211328125000000e+04,3.083251714706420898e-01,3.329387605190277100e-01,4.366049804687500000e+03,4.526115722656250000e+03,5.051015136718750000e+03,3.057907819747924805e-01
2.726678750000000000e+05,3.826706640625000000e+04,1.884723437500000000e+04,2.116817533969879150e-01,3.501289784908294678e-01,4.649215698242187500e+02,1.347662806510925293e-01,1.392729248046875000e+03,3.064901123046875000e+03,4.371070265769958496e-01,1.019549865722656250e+03,3.412706553936004639e-01,9.407454729080200195e-02,2.758640050888061523e-01,1.214540377259254456e-01,-2.414050847291946411e-01,5.557099121093750000e+03,4.260395507812500000e+03,8.261048828125000000e+03,6.280077695846557617e-01,2.100027799606323242e-01,2.013652587890625000e+03,2.615267822265625000e+03,1.809168823242187500e+03,2.784764766693115234e-01
5.420832812500000000e+04,7.519745312500000000e+04,1.096515917968750000e+04,3.014775812625885010e-01,4.577495455741882324e-01,4.724325866699218750e+02,2.177083641290664673e-01,1.814664306640625000e+03,6.771892578125000000e+03,3.596966564655303955e-01,1.419544189453125000e+03,5.702477097511291504e-01,2.471079230308532715e-01,-3.537866100668907166e-02,-1.138352081179618835e-01,1.287661939859390259e-01,1.093218750000000000e+04,9.514748046875000000e+03,9.280742187500000000e+03,3.544215261936187744e-01,3.621396422386169434e-01,3.672420166015625000e+03,3.594148681640625000e+03,3.430884765625000000e+03,3.746051490306854248e-01
1.284218750000000000e+05,4.103495312500000000e+04,1.535151562500000000e+04,3.270439505577087402e-01,2.794529199600219727e-01,2.679623985290527344e+01,1.083639413118362427e-01,1.672862182617187500e+03,5.646829101562500000e+03,3.247567117214202881e-01,1.344009155273437500e+03,6.247099637985229492e-01,2.858247160911560059e-01,-1.883686520159244537e-02,2.902930974960327148e-01,-2.341328412294387817e-01,8.721437500000000000e+03,7.774236328125000000e+03,6.553509277343750000e+03,3.006889820098876953e-01,3.822431564331054688e-01,3.086991455078125000e+03,2.898550781250000000e+03,2.513320556640625000e+03,3.377361297607421875e-01
1.393123281250000000e+05,8.336607031250000000e+04,1.824749218750000000e+04,3.384072482585906982e-01,3.760632276535034180e-01,3.087660522460937500e+02,2.380164340138435364e-02,1.619280395507812500e+03,6.684259765625000000e+03,2.670215666294097900e-01,1.086523681640625000e+03,8.059356808662414551e-01,1.470798403024673462e-01,-1.252209395170211792e-01,2.214896678924560547e-01,-1.595504283905029297e-01,7.963051269531250000e+03,6.965728515625000000e+03,6.880418457031250000e+03,2.741041481494903564e-01,2.756489813327789307e-01,2.820874511718750000e+03,2.792126220703125000e+03,2.735155029296875000e+03,2.780440151691436768e-01
2.374922968750000000e+05,4.072385156250000000e+04,2.508010546875000000e+04,2.792828679084777832e-01,2.685736119747161865e-01,1.459962768554687500e+02,3.613452911376953125e-01,1.290349609375000000e+03,7.724868164062500000e+03,3.654077947139739990e-01,1.001531494140625000e+03,4.183458983898162842e-01,2.214741855859756470e-01,1.309695988893508911e-01,-1.093042418360710144e-01,2.582695484161376953e-01,2.224793164062500000e+04,1.558093554687500000e+04,1.997483203125000000e+04,3.695826232433319092e-01,2.916036248207092285e-01,7.656967773437500000e+03,8.967000976562500000e+03,7.514841796875000000e+03,2.946354746818542480e-01
1.521497187500000000e+05,7.528985156250000000e+04,2.178163476562500000e+04,1.822040677070617676e-01,1.194093748927116394e-01,3.650885009765625000e+02,2.374055087566375732e-01,2.015272827148437500e+03,2.716765869140625000e+03,3.840368390083312988e-01,1.312041748046875000e+03,5.076248645782470703e-01,9.123224765062332153e-02,7.164321094751358032e-02,1.676534712314605713e-01,2.505070865154266357e-01,9.990009765625000000e+03,5.023358398437500000e+03,8.143322265625000000e+03,4.119980037212371826e-01,3.211388587951660156e-01,1.974216674804687500e+03,3.632928955078125000e+03,1.920565429687500000e+03,2.739137113094329834e-01
1.367276875000000000e+05,4.482933984375000000e+04,1.462391210937500000e+04,1.884638667106628418e-01,3.371376693248748779e-01,3.589420471191406250e+02,1.760343164205551147e-01,1.248592041015625000e+03,5.253944824218750000e+03,3.215214312076568604e-01,1.642472167968750000e+03,3.641583323478698730e-01,2.314043790102005005e-01,-1.902944147586822510e-01,2.945514321327209473e-01,2.126263231039047241e-01,9.275577148437500000e+03,8.873901367187500000e+03,9.807767578125000000e+03,3.031907975673675537e-01,3.017345368862152100e-01,3.785584472656250000e+03,4.558508300781250000e+03,3.841868652343750000e+03,2.688525915145874023e-01
7.390533593750000000e+04,6.833261718750000000e+04,2.507229492187500000e+04,2.106722593307495117e-01,2.101888656616210938e-01,7.186567687988281250e+01,3.376979529857635498e-01,2.034860107421875000e+03,9.515742187500000000e+03,4.347479641437530518e-01,9.786104125976562500e+02,6.900790333747863770e-01,1.734302639961242676e-01,1.984917819499969482e-01,-1.159598454833030701e-01,-7.897714525461196899e-02,1.631907031250000000e+04,1.339441210937500000e+04,1.347999609375000000e+04,4.142759144306182861e-01,4.041580855846405029e-01,5.188605957031250000e+03,5.031953125000000000e+03,4.944375976562500000e+03,4.832302033901214600e-01
1.313735625000000000e+05,8.393661718750000000e+04,2.677538085937500000e+04,2.576315701007843018e-01,3.224782645702362061e-01,3.424649963378906250e+02,1.320078037679195404e-02,1.817898803710937500e+03,3.460073730468750000e+03,3.872831463813781738e-01,1.231657226562500000e+03,4.195775687694549561e-01,5.221882462501525879e-01,-2.394255250692367554e-01,-2.099222987890243530e-01,2.492111325263977051e-01,3.689764648437500000e+03,3.745739257812500000e+03,3.575259277343750000e+03,3.765035867691040039e-01,3.950262069702148438e-01,1.381998046875000000e+03,1.319574584960937500e+03,1.328091796875000000e+03,3.929654955863952637e-01
1.457021250000000000e+05,6.519760937500000000e+04,2.808236328125000000e+04,2.522667348384857178e-01,4.728235304355621338e-01,1.342005462646484375e+02,1.279890835285186768e-01,1.898520507812500000e+03,9.639250000000000000e+03,3.504104018211364746e-01,1.023909912109375000e+03,3.149077296257019043e-01,2.166843228042125702e-02,-7.109209150075912476e-02,1.938313543796539307e-01,3.032952919602394104e-02,1.199385937500000000e+04,1.130837988281250000e+04,1.456855273437500000e+04,3.741844296455383301e-01,3.024971187114715576e-01,4.013002197265625000e+03,4.980327636718750000e+03,4.037467773437500000e+03,2.602171301841735840e-01
1.774506093750000000e+05,8.891527343750000000e+04,1.276300048828125000e+03,3.629845976829528809e-01,4.729993045330047607e-01,4.537136535644531250e+02,2.351413220167160034e-01,1.802404907226562500e+03,9.618936523437500000e+03,3.715030252933502197e-01,9.065192871093750000e+02,4.447820484638214111e-01,2.018934190273284912e-01,-1.216330230236053467e-01,-2.462503910064697266e-01,1.012416630983352661e-01,1.240371582031250000e+04,1.160671777343750000e+04,1.159958203125000000e+04,3.644583821296691895e-01,4.167028367519378662e-01,4.845195800781250000e+03,5.716572265625000000e+03,4.870446289062500000e+03,3.752916157245635986e-01
5.064396875000000000e+04,5.232273046875000000e+04,6.846288085937500000e+03,1.140451431274414062e-01,1.700998097658157349e-01,1.847681427001953125e+02,1.164499595761299133e-01,1.272757568359375000e+03,6.520908203125000000e+03,3.017295598983764648e-01,1.740592407226562500e+03,7.150788307189941406e-01,1.012814939022064209e-01,-2.494504451751708984e-01,-4.967573657631874084e-02,7.636640220880508423e-02,9.822217773437500000e+03,7.976389648437500000e+03,8.202099609375000000e+03,3.051861226558685303e-01,2.851193547248840332e-01,3.335223388671875000e+03,3.322479980468750000e+03,3.315759765625000000e+03,3.195182383060455322e-01
1.187550859375000000e+05,8.682583593750000000e+04,1.169260937500000000e+04,1.389211863279342651e-01,4.699944257736206055e-01,1.925051879882812500e+01,1.267686337232589722e-01,1.233637329101562500e+03,3.153430175781250000e+03,3.008589446544647217e-01,1.060487792968750000e+03,6.494959592819213867e-01,3.144170343875885010e-02,-2.814601063728332520e-01,-2.192068696022033691e-01,8.544722944498062134e-02,5.620819335937500000e+03,3.908540039062500000e+03,4.459905273437500000e+03,3.310100734233856201e-01,3.009274303913116455e-01,1.807435791015625000e+03,2.051281982421875000e+03,1.776609130859375000e+03,3.058862686157226562e-01
6.479133593750000000e+04,9.191840625000000000e+04,1.470267700195312500e+03,3.827340602874755859e-01,1.679203957319259644e-01,1.255417861938476562e+02,3.035965859889984131e-01,1.541664794921875000e+03,5.082233886718750000e+03,4.216138720512390137e-01,1.788002929687500000e+03,7.998350858688354492e-01,2.430946938693523407e-02,-2.509793937206268311e-01,-4.350871220231056213e-02,1.192770600318908691e-01,1.294213574218750000e+04,8.192020507812500000e+03,8.974244140625000000e+03,4.819651246070861816e-01,3.800458014011383057e-01,2.820317626953125000e+03,3.125390625000000000e+03,3.506557373046875000e+03,4.866715967655181885e-01
7.253563281250000000e+04,3.717046093750000000e+04,2.291397265625000000e+04,2.295990884304046631e-01,3.037191331386566162e-01,4.144962158203125000e+02,1.557379364967346191e-01,1.817725830078125000e+03,8.191008300781250000e+03,3.675940036773681641e-01,1.468133178710937500e+03,3.626925647258758545e-01,2.779352962970733643e-01,-2.789252102375030518e-01,-1.178468540310859680e-01,-7.013443112373352051e-02,1.053918457031250000e+04,1.007637890625000000e+04,1.052731347656250000e+04,3.686395883560180664e-01,3.375490009784698486e-01,4.125072265625000000e+03,4.043017822265625000e+03,4.123371093750000000e+03,3.530057966709136963e-01
1.225891953125000000e+05,6.448654687500000000e+04,1.719116601562500000e+04,2.779955565929412842e-01,4.406592249870300293e-01,3.418851623535156250e+02,1.926428675651550293e-01,1.413492553710937500e+03,1.763655395507812500e+03,2.735300362110137939e-01,1.356292114257812500e+03,4.903230369091033936e-01,2.029690295457839966e-01,-1.354239732027053833e-01,-2.144258916378021240e-01,-2.320063859224319458e-02,4.408782226562500000e+03,2.790645751953125000e+03,3.122072998046875000e+03,3.221938014030456543e-01,2.981835901737213135e-01,1.659503173828125000e+03,1.889644775390625000e+03,1.647392211914062500e+03,3.121895492076873779e-01
1.315980312500000000e+05,2.936369726562500000e+04,7.505913085937500000e+03,1.389485597610473633e-01,4.932377338409423828e-01,4.055112915039062500e+02,3.927414119243621826e-01,2.071473388671875000e+03,3.821766357421875000e+03,2.815405726432800293e-01,1.225608520507812500e+03,7.298190593719482422e-01,1.082430034875869751e-01,-1.505863815546035767e-01,1.520654931664466858e-02,-2.337836027145385742e-01,2.017227148437500000e+04,5.867511718750000000e+03,6.550933593750000000e+03,3.156355321407318115e-01,2.966332435607910156e-01,2.909683349609375000e+03,3.478986816406250000e+03,3.120416992187500000e+03,3.783195316791534424e-01
5.255970703125000000e+04,9.009757031250000000e+04,2.851205664062500000e+04,1.429414749145507812e-01,2.494495958089828491e-01,8.067105102539062500e+01,2.427921071648597717e-02,1.264747558593750000e+03,1.092931518554687500e+03,3.503711819648742676e-01,1.318332763671875000e+03,2.987734973430633545e-01,3.173524439334869385e-01,2.136011719703674316e-01,-2.400078028440475464e-01,-1.478478759527206421e-01,1.228289916992187500e+03,1.245593750000000000e+03,1.272831420898437500e+03,3.476428985595703125e-01,3.417716920375823975e-01,5.046172485351562500e+02,5.153311157226562500e+02,5.125313720703125000e+02,3.375185430049896240e-01
2.783928750000000000e+05,7.452588281250000000e+04,1.642267968750000000e+04,2.335133105516433716e-01,4.939334392547607422e-01,3.248533020019531250e+02,3.013809025287628174e-01,1.262115234375000000e+03,8.257475585937500000e+03,3.213552236557006836e-01,1.415928710937500000e+03,3.536466956138610840e-01,1.369235813617706299e-01,-1.275160163640975952e-01,-9.981389343738555908e-02,-1.395644899457693100e-02,2.243158398437500000e+04,1.527137207031250000e+04,3.046365625000000000e+04,4.070659577846527100e-01,2.090825438499450684e-01,7.519362304687500000e+03,1.099203125000000000e+04,7.440476074218750000e+03,1.876240819692611694e-01
1.875673281250000000e+05,6.369322265625000000e+04,2.825964648437500000e+04,2.848397791385650635e-01,4.343381524085998535e-01,4.522827453613281250e+02,2.162790000438690186e-01,1.602544555664062500e+03,3.403023193359375000e+03,4.195347130298614502e-01,9.474837646484375000e+02,3.035343885421752930e-01,2.300722450017929077e-01,-1.746546626091003418e-01,-1.701379269361495972e-01,-7.605538517236709595e-02,5.459111328125000000e+03,5.005505859375000000e+03,6.941552246093750000e+03,4.953761398792266846e-01,2.999617755413055420e-01,2.730375488281250000e+03,2.884587646484375000e+03,2.674869628906250000e+03,3.183451890945434570e-01
2.468174375000000000e+05,3.939370312500000000e+04,8.998577148437500000e+03,1.300221979618072510e-01,3.101985752582550049e-01,1.747243041992187500e+02,3.874272406101226807e-01,1.707550292968750000e+03,5.017376953125000000e+03,3.891300559043884277e-01,1.179841308593750000e+03,3.788310885429382324e-01,3.050783574581146240e-01,-1.628107279539108276e-01,-1.647138595581054688e-01,-1.522577702999114990e-01,1.140615039062500000e+04,1.001642675781250000e+04,1.018112207031250000e+04,3.662742972373962402e-01,3.576854765415191650e-01,5.881314941406250000e+03,5.929791503906250000e+03,5.845218750000000000e+03,3.798930346965789795e-01
1.639224062500000000e+05,7.913389062500000000e+04,2.232926367187500000e+04,3.122797906398773193e-01,4.558509588241577148e-01,3.406288146972656250e+02,4.462005943059921265e-02,1.321459106445312500e+03,3.140284912109375000e+03,3.798298239707946777e-01,1.420600708007812500e+03,7.971594929695129395e-01,1.262819468975067139e-01,1.788991093635559082e-01,1.611384153366088867e-01,-2.592681050300598145e-01,6.894649902343750000e+03,3.692353027343750000e+03,3.649368652343750000e+03,3.935672938823699951e-01,3.826806545257568359e-01,1.564161865234375000e+03,1.470912719726562500e+03,1.446843017578125000e+03,4.899014234542846680e-01
2.509317500000000000e+05,1.520086328125000000e+04,2.611635351562500000e+04,1.387452483177185059e-01,1.818032264709472656e-01,3.925063781738281250e+02,1.445750333368778229e-02,2.087362060546875000e+03,7.094184570312500000e+03,2.995902895927429199e-01,1.739160644531250000e+03,2.170733064413070679e-01,1.796909570693969727e-01,-3.359966352581977844e-02,-9.230291843414306641e-02,7.964202761650085449e-02,7.466586914062500000e+03,7.434944335937500000e+03,8.347942382812500000e+03,3.060404658317565918e-01,2.724483013153076172e-01,2.856979492187500000e+03,2.983382568359375000e+03,2.943600585937500000e+03,2.684089243412017822e-01
1.861387656250000000e+05,5.897920312500000000e+04,7.940754882812500000e+03,3.873559236526489258e-01,4.604961872100830078e-01,3.136226501464843750e+02,1.569520235061645508e-01,1.686092773437500000e+03,9.194062500000000000e+03,3.692329823970794678e-01,1.300310791015625000e+03,2.282740771770477295e-01,6.973558664321899414e-02,4.369388893246650696e-02,-2.945539057254791260e-01,3.107445687055587769e-02,1.156751367187500000e+04,1.176608984375000000e+04,1.713854882812500000e+04,4.057999551296234131e-01,2.985691130161285400e-01,4.262393066406250000e+03,5.539552246093750000e+03,4.319654296875000000e+03,2.309448122978210449e-01
1.627670625000000000e+05,1.889750976562500000e+04,2.499383789062500000e+04,1.156833097338676453e-01,2.991160750389099121e-01,4.377994384765625000e+02,2.916666865348815918e-01,1.544281494140625000e+03,7.532228515625000000e+03,3.249205052852630615e-01,1.217963623046875000e+03,6.607211828231811523e-01,3.202222883701324463e-01,-3.264822810888290405e-02,-1.510645449161529541e-01,-1.737040281295776367e-01,2.356101171875000000e+04,1.619538085937500000e+04,1.054752148437500000e+04,3.027589917182922363e-01,3.240110278129577637e-01,7.439922851562500000e+03,4.342539550781250000e+03,3.856536865234375000e+03,3.456742167472839355e-01
